(-13.807861, 45.259125, 144.825684)
(-13.833984, 45.240723, 144.833496)
(-13.852051, 45.209564, 144.840332)
(-13.875732, 45.181458, 144.833496)
(-13.895752, 45.146881, 144.813965)
(-13.919434, 45.104431, 144.785645)
(-13.932373, 45.049225, 144.750488)
(-13.934082, 44.997437, 144.728027)
(-13.959717, 44.901428, 144.691895)
(-14.00415, 44.827759, 144.679199)
(-14.024902, 44.751404, 144.729004)
(-14.060059, 44.682617, 144.785645)
(-14.098633, 44.632904, 144.878418)
(-14.111572, 44.613342, 145.047363)
(-14.156982, 44.591919, 145.157715)
(-14.198242, 44.579132, 145.254395)
(-14.256348, 44.561737, 145.331543)
(-14.320068, 44.544739, 145.351074)
(-14.369873, 44.500732, 145.350098)
(-14.419922, 44.447998, 145.331543)
(-14.482666, 44.371674, 145.32373)
(-14.536133, 44.28241, 145.294434)
(-14.588623, 44.172668, 145.272949)
(-14.620361, 44.051453, 145.240723)
(-14.638428, 43.93396, 145.234863)
(-14.655273, 43.789734, 145.230957)
(-14.675293, 43.629272, 145.187012)
(-14.705322, 43.470612, 145.088379)
(-14.740967, 43.305023, 144.976074)
(-14.750488, 43.159851, 144.876465)
(-14.780273, 43.010132, 144.745605)
(-14.812256, 42.864319, 144.603027)
(-14.848633, 42.705139, 144.496582)
(-14.88916, 42.543854, 144.385254)
(-14.925293, 42.400146, 144.284668)
(-14.950684, 42.321838, 144.268066)
(-14.982178, 42.186127, 144.27002)
(-15.009766, 42.06311, 144.286621)
(-15.04248, 41.944244, 144.309082)
(-15.090332, 41.828247, 144.333496)
(-15.118408, 41.712769, 144.379395)
(-15.131592, 41.600739, 144.428223)
(-15.14502, 41.530579, 144.504395)
(-15.143799, 41.455597, 144.55127)
(-15.138672, 41.404846, 144.569824)
(-15.095215, 41.350586, 144.578613)
(-15.057617, 41.314484, 144.577637)
(-15.026611, 41.262482, 144.586426)
(-14.978271, 41.217651, 144.553223)
(-14.951172, 41.179932, 144.544434)
(-14.909424, 41.139099, 144.539551)
(-14.876953, 41.104645, 144.525879)
(-14.852051, 41.08017, 144.490723)
(-14.841553, 41.063293, 144.439941)
(-14.843506, 41.036163, 144.400879)
(-14.844238, 40.993866, 144.359863)
(-14.852783, 40.953491, 144.320801)
(-14.856934, 40.891541, 144.30127)
(-14.845459, 40.805725, 144.297363)
(-14.843506, 40.735229, 144.284668)
(-14.816162, 40.674286, 144.320801)
(-14.820068, 40.623077, 144.299316)
(-14.824219, 40.563049, 144.278809)
(-14.845947, 40.509521, 144.26709)
(-14.830566, 40.428955, 144.236816)
(-14.80249, 40.348297, 144.230957)
(-14.757568, 40.242462, 144.197754)
(-14.723389, 40.144073, 144.182129)
(-14.684326, 40.045013, 144.16748)
(-14.638428, 39.941223, 144.160645)
(-14.593262, 39.840515, 144.145996)
(-14.557617, 39.746643, 144.155762)
(-14.520996, 39.685974, 144.166504)
(-14.498047, 39.62149, 144.172363)
(-14.491455, 39.579987, 144.187988)
(-14.474854, 39.553223, 144.195801)
(-14.4729, 39.501526, 144.196777)
(-14.488281, 39.485901, 144.206543)
(-14.506836, 39.487183, 144.221191)
(-14.52832, 39.492645, 144.23584)
(-14.549561, 39.501129, 144.225098)
(-14.580078, 39.514832, 144.223145)
(-14.60376, 39.531799, 144.228027)
(-14.626465, 39.531494, 144.230957)
(-14.656494, 39.522095, 144.23584)
(-14.685303, 39.519196, 144.250488)
(-14.706055, 39.511322, 144.248535)
(-14.729004, 39.510345, 144.260254)
(-14.756836, 39.498291, 144.283691)
(-14.779785, 39.493561, 144.309082)
(-14.784424, 39.493927, 144.333496)
(-14.77832, 39.493652, 144.35498)
(-14.773682, 39.490753, 144.358887)
(-14.76709, 39.49292, 144.371582)
(-14.75, 39.497131, 144.377441)
(-14.721924, 39.498993, 144.383301)
(-14.694336, 39.506958, 144.391113)
(-14.668213, 39.517822, 144.395996)
(-14.659668, 39.527374, 144.380371)
(-14.659424, 39.539642, 144.369629)
(-14.657471, 39.53775, 144.354004)
(-14.660889, 39.532684, 144.354004)
(-14.668457, 39.543304, 144.375488)
(-14.663818, 39.553558, 144.398926)
(-14.659912, 39.553131, 144.434082)
(-14.651123, 39.545349, 144.446777)
(-14.642578, 39.533691, 144.483887)
(-14.632813, 39.52887, 144.52002)
(-14.624512, 39.521027, 144.549316)
(-14.610352, 39.514801, 144.586426)
(-14.593506, 39.511383, 144.614746)
(-14.572998, 39.503448, 144.643066)
(-14.540039, 39.510223, 144.652832)
(-14.499756, 39.507904, 144.665527)
(-14.467041, 39.522217, 144.658691)
(-14.420898, 39.540344, 144.672363)
(-14.378174, 39.5578, 144.682129)
(-14.303223, 39.606873, 144.710449)
(-14.234619, 39.660797, 144.745605)
(-14.221191, 39.691132, 144.728027)
(-14.201416, 39.740509, 144.717285)
(-14.169678, 39.790161, 144.702637)
(-14.159668, 39.850586, 144.712402)
(-14.164795, 39.891785, 144.731934)
(-14.165771, 39.947845, 144.748535)
(-14.178711, 39.999695, 144.780762)
(-14.185059, 40.046417, 144.810059)
(-14.186035, 40.094818, 144.831543)
(-14.188232, 40.137634, 144.844238)
(-14.190918, 40.184814, 144.85498)
(-14.179688, 40.214569, 144.862793)
(-14.150146, 40.251892, 144.876465)
(-14.087646, 40.267212, 144.891113)
(-14.021484, 40.289825, 144.898926)
(-13.956787, 40.307739, 144.872559)
(-13.900879, 40.338013, 144.858887)
(-13.838379, 40.384094, 144.838379)
(-13.757568, 40.429108, 144.806152)
(-13.719482, 40.484497, 144.757324)
(-13.696289, 40.52887, 144.688965)
(-13.688965, 40.574341, 144.64502)
(-13.674561, 40.618652, 144.616699)
(-13.695557, 40.67218, 144.583496)
(-13.71167, 40.726837, 144.584473)
(-13.729492, 40.784119, 144.550293)
(-13.752197, 40.827454, 144.537598)
(-13.793213, 40.873474, 144.515137)
(-13.807617, 40.900726, 144.513184)
(-13.810059, 40.913818, 144.515137)
(-13.799072, 40.92804, 144.52002)
(-13.782227, 40.944092, 144.509277)
(-13.751221, 40.959137, 144.473145)
(-13.711914, 40.970734, 144.422363)
(-13.68335, 40.993439, 144.366699)
(-13.698975, 41.041138, 144.29541)
(-13.735596, 41.079468, 144.214355)
(-13.791016, 41.120758, 144.145996)
(-13.839355, 41.166321, 144.074707)
(-13.933594, 41.204834, 144.031738)
(-13.984863, 41.259705, 144.033691)
(-14.004395, 41.300354, 144.05127)
(-14.052734, 41.349396, 144.049316)
(-14.078857, 41.399078, 144.071777)
(-14.10498, 41.421692, 144.096191)
(-14.146484, 41.467133, 144.111816)
(-14.1604, 41.49472, 144.140137)
(-14.138916, 41.520203, 144.159668)
(-14.106934, 41.536072, 144.163574)
(-14.077393, 41.547577, 144.156738)
(-14.052246, 41.557739, 144.145996)
(-14.014648, 41.562195, 144.138184)
(-13.946289, 41.561981, 144.149902)
(-13.86499, 41.566528, 144.155762)
(-13.792236, 41.574615, 144.13916)
(-13.739502, 41.587646, 144.121582)
(-13.682861, 41.611633, 144.126465)
(-13.615723, 41.630371, 144.127441)
(-13.566406, 41.65683, 144.111816)
(-13.518066, 41.690338, 144.120605)
(-13.490967, 41.706757, 144.10498)
(-13.443848, 41.74292, 144.109863)
(-13.428467, 41.76355, 144.126465)
(-13.400146, 41.794891, 144.137207)
(-13.376953, 41.818451, 144.156738)
(-13.335693, 41.848328, 144.190918)
(-13.298096, 41.872375, 144.210449)
(-13.272217, 41.901581, 144.206543)
(-13.248535, 41.929382, 144.202637)
(-13.230469, 41.962494, 144.212402)
(-13.228516, 41.993103, 144.23291)
(-13.243652, 42.026703, 144.237793)
(-13.257324, 42.062408, 144.249512)
(-13.246338, 42.100952, 144.281738)
(-13.229004, 42.138641, 144.312012)
(-13.220947, 42.164795, 144.327637)
(-13.222168, 42.187561, 144.320801)
(-13.213379, 42.202271, 144.311035)
(-13.189941, 42.201111, 144.299316)
(-13.165039, 42.185913, 144.276855)
(-13.137207, 42.161163, 144.256348)
(-13.100586, 42.121429, 144.253418)
(-13.050537, 42.07962, 144.249512)
(-13.019043, 42.034424, 144.246582)
(-12.991455, 41.989594, 144.23584)
(-12.976074, 41.954803, 144.237793)
(-12.947021, 41.933929, 144.22998)
(-12.92627, 41.911621, 144.213379)
(-12.917236, 41.895905, 144.193848)
(-12.908691, 41.890991, 144.162598)
(-12.903809, 41.894196, 144.144043)
(-12.897949, 41.900543, 144.134277)
(-12.878418, 41.904816, 144.128418)
(-12.847656, 41.912537, 144.128418)
(-12.814941, 41.918976, 144.135254)
(-12.776611, 41.910889, 144.120605)
(-12.728271, 41.900574, 144.10791)
(-12.657715, 41.886719, 144.095215)
(-12.568604, 41.869232, 144.019043)
(-12.496582, 41.835114, 143.955566)
(-12.409668, 41.784271, 143.884277)
(-12.313477, 41.72113, 143.839355)
(-12.224854, 41.676453, 143.794434)
(-12.144775, 41.619293, 143.734863)
(-12.071533, 41.589233, 143.708496)
(-12.010742, 41.551941, 143.672363)
(-11.974121, 41.519623, 143.61377)
(-11.946777, 41.507599, 143.565918)
(-11.946777, 41.518433, 143.523926)
(-11.915527, 41.504303, 143.48877)
(-11.911621, 41.521606, 143.464355)
(-11.896729, 41.542053, 143.45752)
(-11.875732, 41.551453, 143.432129)
(-11.878662, 41.574158, 143.391113)
(-11.883301, 41.592041, 143.364746)
(-11.893555, 41.6026, 143.345215)
(-11.896484, 41.60495, 143.336426)
(-11.896484, 41.60907, 143.320801)
(-11.893799, 41.617523, 143.284668)
(-11.895996, 41.626282, 143.23291)
(-11.914307, 41.636658, 143.174316)
(-11.950195, 41.648438, 143.118652)
(-11.98291, 41.659027, 143.065918)
(-12.015381, 41.666992, 143.021973)
(-12.070313, 41.680054, 143.01416)
(-12.116699, 41.702179, 143.022949)
(-12.182129, 41.729492, 143.002441)
(-12.239014, 41.761566, 143.008301)
(-12.260254, 41.776215, 143.035645)
(-12.290039, 41.800812, 143.052246)
(-12.330566, 41.824158, 143.077637)
(-12.333008, 41.833069, 143.102051)
(-12.338623, 41.841248, 143.132324)
(-12.32251, 41.8573, 143.153809)
(-12.315674, 41.861694, 143.158691)
(-12.306396, 41.86319, 143.152832)
(-12.304199, 41.865356, 143.159668)
(-12.29126, 41.866516, 143.16748)
(-12.259277, 41.863495, 143.175293)
(-12.217041, 41.868561, 143.205566)
(-12.189209, 41.865051, 143.225098)
(-12.147217, 41.868744, 143.254395)
(-12.122314, 41.8797, 143.251465)
(-12.090576, 41.892456, 143.26123)
(-12.051025, 41.913452, 143.250488)
(-12.008789, 41.933136, 143.262207)
(-11.987061, 41.945374, 143.26709)
(-11.943115, 41.969666, 143.288574)
(-11.894043, 41.990112, 143.299316)
(-11.878418, 41.998932, 143.310059)
(-11.837158, 42.019958, 143.322754)
(-11.806641, 42.041534, 143.328613)
(-11.784912, 42.059357, 143.339355)
(-11.779541, 42.089905, 143.358887)
(-11.791748, 42.122864, 143.377441)
(-11.793457, 42.165405, 143.408691)
(-11.79248, 42.198975, 143.439941)
(-11.782715, 42.226654, 143.474121)
(-11.754395, 42.242035, 143.507324)
(-11.712158, 42.244934, 143.539551)
(-11.6604, 42.229828, 143.549316)
(-11.613525, 42.206879, 143.570801)
(-11.508301, 42.133179, 143.61084)
(-11.37915, 42.075928, 143.668457)
(-11.248779, 42.007904, 143.682129)
(-11.069092, 41.934662, 143.714355)
(-10.85791, 41.831665, 143.73291)
(-10.633057, 41.72113, 143.811035)
(-10.396484, 41.622742, 143.906738)
(-10.127441, 41.490387, 143.972168)
(-9.842529, 41.354553, 144.119629)
(-9.537842, 41.18335, 144.211426)
(-9.213379, 40.99115, 144.288574)
(-8.866943, 40.780121, 144.33252)
(-8.649902, 40.634186, 144.311035)
(-8.282715, 40.379028, 144.217285)
(-7.902588, 40.118164, 144.087402)
(-7.526611, 39.854919, 143.859863)
(-7.195801, 39.615906, 143.486816)
(-6.893066, 39.384888, 143.078613)
(-6.623535, 39.151764, 142.656738)
(-6.340576, 38.902954, 142.429199)
(-6.071777, 38.647125, 142.321777)
(-5.804443, 38.425903, 142.294434)
(-5.552979, 38.215057, 142.284668)
(-5.297607, 38.030426, 142.312012)
(-5.031982, 37.899963, 142.275879)
(-4.806885, 37.790771, 142.104004)
(-4.554688, 37.735107, 141.972168)
(-4.305908, 37.726776, 141.679199)
(-4.125244, 37.718811, 141.294434)
(-3.957275, 37.733398, 140.840332)
(-3.836914, 37.761719, 140.322754)
(-3.705078, 37.823608, 139.754395)
(-3.619629, 37.917908, 139.006348)
(-3.663818, 38.018066, 138.064941)
(-3.536621, 38.142181, 137.343262)
(-3.389893, 38.271393, 136.633301)
(-3.406006, 38.401367, 135.794434)
(-3.464355, 38.484955, 134.870605)
(-3.452148, 38.569397, 134.095215)
(-3.47876, 38.654205, 133.303223)
(-3.595947, 38.681458, 132.425293)
(-3.734619, 38.734009, 131.51416)
(-3.866455, 38.785675, 130.729004)
(-4.040527, 38.852112, 129.946777)
(-4.199463, 38.908539, 129.155762)
(-4.392578, 38.999115, 128.35498)
(-4.549316, 39.073975, 127.633301)
(-4.719727, 39.148834, 126.962402)
(-4.852051, 39.208832, 126.304199)
(-4.943848, 39.251923, 125.949707)
(-5.189941, 39.308044, 125.255371)
(-5.442383, 39.362122, 124.587402)
(-5.694824, 39.420258, 124.007324)
(-6.023682, 39.432404, 123.310059)
(-6.424316, 39.428345, 122.615723)
(-6.87793, 39.395691, 121.927246)
(-7.361816, 39.310852, 121.244629)
(-7.908203, 39.273712, 120.620605)
(-8.526367, 39.187286, 119.972168)
(-9.202148, 39.10199, 119.288574)
(-9.92627, 38.983582, 118.63916)
(-10.72168, 38.820831, 117.98291)
(-11.629639, 38.638947, 117.32666)
(-12.639893, 38.418335, 116.643066)
(-13.769043, 38.163513, 115.937012)
(-15.025391, 37.872375, 115.251465)
(-16.324951, 37.605316, 114.687988)
(-17.646484, 37.393707, 114.148926)
(-19.00293, 37.260986, 113.669434)
(-20.518799, 37.223022, 113.221191)
(-22.084229, 37.216095, 112.737793)
(-23.653809, 37.246826, 112.346191)
(-25.19458, 37.291901, 112.088379)
(-26.727783, 37.321289, 111.91748)
(-28.328125, 37.302979, 111.67041)
(-29.895752, 37.29306, 111.474121)
(-31.40625, 37.292053, 111.403809)
(-32.839844, 37.28833, 111.45752)
(-34.189209, 37.256317, 111.550293)
(-35.47583, 37.157196, 111.631348)
(-36.686768, 36.977264, 111.637207)
(-37.840088, 36.7612, 111.680176)
(-38.987061, 36.531921, 111.593262)
(-40.138428, 36.309753, 111.395996)
(-41.249023, 36.071625, 110.91748)
(-41.671387, 35.972168, 110.724121)
(-42.526855, 35.786682, 110.370605)
(-43.253418, 35.638214, 110.096191)
(-43.885986, 35.513428, 109.848145)
(-44.384277, 35.403992, 109.566895)
(-44.757324, 35.311035, 109.275879)
(-45.096924, 35.24646, 109.016113)
(-45.27417, 35.210083, 108.824707)
(-45.316406, 35.196198, 108.603027)
(-45.175049, 35.194397, 108.345215)
(-44.915771, 35.169067, 108.053223)
(-44.519287, 35.143677, 107.69873)
(-43.994385, 35.101105, 107.35791)
(-43.304199, 35.028992, 107.083496)
(-42.546387, 34.916962, 106.712402)
(-41.680908, 34.816864, 106.372559)
(-40.712158, 34.68692, 106.100098)
(-39.643066, 34.518433, 105.82373)
(-38.48877, 34.290497, 105.633301)
(-37.314209, 34.032715, 105.439941)
(-36.047607, 33.744171, 105.312012)
(-34.769775, 33.422241, 105.14502)
(-33.581787, 33.076538, 104.959473)
(-32.401855, 32.732941, 104.82666)
(-31.308838, 32.392517, 104.711426)
(-30.286621, 32.019135, 104.718262)
(-29.337891, 31.677795, 104.859863)
(-28.453857, 31.367828, 105.101074)
(-27.69458, 31.091309, 105.399902)
(-27.064941, 30.822937, 105.664551)
(-26.583008, 30.563446, 105.891113)
(-26.220703, 30.316559, 106.116699)
(-26.058105, 30.266602, 106.453613)
(-25.995605, 30.291443, 106.727051)
(-25.778809, 30.021576, 106.970215)
(-25.781738, 30.134155, 107.335449)
(-25.772461, 30.077637, 107.407715)
(-25.694336, 29.981964, 107.749512)
(-25.773193, 29.875397, 107.941895)
(-25.88916, 29.896637, 108.213379)
(-26.004639, 29.906799, 108.623535)
(-25.999023, 29.845764, 108.900879)
(-25.883789, 29.666962, 108.98584)
(-25.762939, 29.564667, 109.105957)
(-25.880127, 29.397308, 109.112793)
(-25.954102, 29.254364, 109.053223)
(-26.224609, 29.127106, 108.850098)
(-26.455566, 28.974976, 108.669434)
(-26.666016, 28.852264, 108.515137)
(-27.239014, 28.830017, 108.570801)
(-27.568115, 28.728027, 108.609863)
(-27.926025, 28.697357, 108.82666)
(-28.092529, 28.695068, 109.225098)
(-28.35498, 28.578278, 109.578613)
(-28.795654, 28.675385, 109.928223)
(-29.57666, 28.655273, 110.331543)
(-30.307129, 28.68515, 110.499512)
(-30.985352, 28.838715, 110.708496)
(-31.778809, 29.036804, 110.859863)
(-32.348389, 29.121796, 111.371582)
(-33.089355, 29.36853, 111.940918)
(-33.676025, 29.596039, 112.344238)
(-34.29541, 29.792816, 112.740723)
(-34.836182, 30.033905, 113.111816)
(-36.21582, 30.035645, 113.83252)
(-36.776855, 30.061798, 114.335449)
(-36.904785, 30.389069, 114.840332)
(-37.317627, 30.403351, 115.190918)
(-37.787354, 30.371826, 115.469238)
(-38.024414, 30.139008, 115.882324)
(-38.213135, 29.933502, 116.226074)
(-37.744873, 29.518311, 116.61084)
(-37.169678, 29.069427, 116.992676)
(-36.292969, 28.434296, 117.547363)
(-35.182617, 27.624451, 118.121582)
(-34.227539, 26.916016, 118.619629)
(-33.265869, 26.202911, 119.120605)
(-32.306885, 25.491821, 119.620605)
(-25.855957, 22.882172, 118.535645)
(-22.171387, 21.744629, 117.782715)
(-18.075928, 20.730042, 116.466309)
(-14.042236, 19.887482, 114.800293)
(-9.53833, 19.13623, 112.45752)
(-5.231934, 19.116821, 109.663574)
(-0.968994, 19.276398, 106.571777)
(2.95874, 19.666412, 103.541504)
(6.679199, 20.570526, 100.169434)
(9.964355, 21.468445, 97.019043)
(12.898682, 22.347565, 94.161621)
(15.273926, 23.441223, 91.385254)
(17.394043, 24.354218, 89.188965)
(18.825439, 25.249908, 87.13623)
(19.71875, 25.728027, 86.077637)
(20.320313, 26.375366, 85.369629)
(20.618896, 26.829956, 84.878418)
(20.49292, 26.959167, 84.45166)
(20.584473, 27.517242, 84.36084)
(20.495361, 27.826691, 84.111816)
(20.61377, 28.363861, 83.744629)
(21.173096, 28.853302, 83.315918)
(21.917236, 29.540955, 82.687988)
(22.80249, 29.975342, 82.300293)
(23.72876, 30.367401, 81.515137)
(24.578613, 30.680023, 80.788574)
(25.506836, 30.933655, 80.211426)
(26.509521, 30.916412, 79.500488)
(27.615967, 30.934753, 79.05127)
(28.574463, 30.814545, 78.516113)
(29.549805, 30.627533, 78.044434)
(30.351318, 30.372803, 77.526855)
(31.0625, 30.095825, 77.07373)
(31.818604, 29.872009, 76.708496)
(32.437012, 29.506042, 76.19873)
(32.96582, 29.289886, 75.720215)
(33.097168, 29.191559, 75.150879)
(33.105225, 29.519104, 75.304199)
(33.328125, 29.575378, 74.462402)
(34.655518, 28.792725, 86.262207)
(33.668457, 29.096222, 75.374512)
(33.936523, 29.578613, 74.788574)
(33.611572, 29.961395, 74.578613)
(33.9021, 29.832214, 73.102051)
(33.776367, 29.793213, 74.836426)
(33.907471, 29.791809, 74.991699)
(33.997559, 29.881348, 74.82666)
(33.902344, 29.788055, 74.907715)
(33.914063, 29.757599, 74.927246)
(33.920166, 29.776062, 74.945801)
(33.901367, 29.797699, 74.955566)
(33.889648, 29.747925, 74.910645)
(33.862061, 29.760742, 74.932129)
(33.794678, 29.81604, 74.964355)
(33.755127, 29.817749, 74.941895)
(33.720459, 29.824127, 74.953613)
(33.710449, 29.814026, 74.966309)
(33.728271, 29.810272, 74.945801)
(33.717529, 29.819366, 74.95752)
(33.747559, 29.84491, 74.970215)
(33.743408, 29.859131, 74.970215)
(33.717773, 29.887238, 74.98584)
(33.695557, 29.90686, 74.989746)
(33.677979, 29.907684, 74.993652)
(33.655273, 29.917236, 75.003418)
(33.666992, 29.947479, 75.01709)
(33.673828, 29.974304, 75.022949)
(33.657227, 29.987946, 75.025879)
(33.622314, 29.974365, 75.032715)
(33.588379, 29.971954, 75.029785)
(33.563721, 29.973694, 75.018066)
(33.591064, 30.009003, 75.029785)
(33.5896, 30.017365, 75.020996)
(33.562988, 29.979126, 75.005371)
(33.534912, 29.899689, 74.992676)
(33.549561, 29.840637, 74.979004)
(33.58252, 29.868683, 74.94873)
(33.666016, 30.011261, 74.944824)
(33.637939, 29.972046, 74.967285)
(33.609375, 29.926697, 74.966309)
(33.563965, 29.837585, 74.959473)
(33.600098, 29.761536, 74.932129)
(33.635498, 29.747955, 74.908691)
(33.696045, 29.805176, 74.905762)
(33.713623, 29.856628, 74.880371)
(33.69751, 29.879608, 74.873535)
(33.670898, 29.815979, 74.890137)
(33.670898, 29.766327, 74.885254)
(33.647217, 29.757111, 74.883301)
(33.670898, 29.827423, 74.89502)
(33.674805, 29.884705, 74.879395)
(33.676514, 29.874237, 74.881348)
(33.674316, 29.828827, 74.888184)
(33.661865, 29.791473, 74.894043)
(33.652344, 29.809113, 74.894043)
(33.697998, 29.868469, 74.925293)
(33.810547, 29.933075, 74.903809)
(34.041748, 30.069946, 74.977051)
(34.408936, 30.286133, 75.049316)
(34.618164, 30.375061, 75.036621)
(34.847412, 30.512177, 75.032715)
(35.057129, 30.641327, 74.956543)
(35.141113, 30.637817, 74.916504)
(35.231445, 30.733307, 74.946777)
(35.17041, 30.860657, 74.916504)
(35.128174, 31.093079, 74.960449)
(35.251709, 31.197906, 74.893066)
(35.476074, 31.206207, 74.765137)
(35.50708, 31.156403, 74.689941)
(35.723877, 31.324738, 74.531738)
(36.067139, 31.474091, 74.228027)
(36.577881, 31.502777, 73.414551)
(36.562012, 31.554169, 73.408691)
(36.539063, 31.606598, 73.396973)
(36.499023, 31.634552, 73.396973)
(36.490967, 31.67511, 73.38916)
(36.498291, 31.683044, 73.349121)
(36.510986, 31.68454, 73.280762)
(36.530029, 31.677673, 73.247559)
(36.530273, 31.685516, 73.22998)
(36.526123, 31.714325, 73.218262)
(36.563721, 31.759979, 73.217285)
(36.559814, 31.768738, 73.195801)
(36.554199, 31.743591, 73.197754)
(36.544189, 31.723694, 73.208496)
(36.550293, 31.748413, 73.213379)
(36.546143, 31.747131, 73.206543)
(36.541748, 31.71756, 73.20459)
(36.54834, 31.718689, 73.200684)
(36.557617, 31.729645, 73.203613)
(36.581787, 31.742584, 73.220215)
(36.586914, 31.741608, 73.216309)
(36.58667, 31.741058, 73.209473)
(36.586182, 31.734039, 73.202637)
(36.575684, 31.719879, 73.202637)
(36.561035, 31.699768, 73.195801)
(36.584229, 31.705017, 73.211426)
(36.57251, 31.692322, 73.200684)
(36.574219, 31.712585, 73.187988)
(36.57373, 31.722229, 73.178223)
(36.561279, 31.693695, 73.17627)
(36.559326, 31.693176, 73.180176)
(36.590332, 31.72821, 73.192871)
(36.57959, 31.721893, 73.186035)
(36.574463, 31.707947, 73.175293)
(36.569336, 31.716522, 73.164551)
(36.563965, 31.715118, 73.158691)
